Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Claire,France,Double Room with Balcony,1,Sep-21,Couple
"Wonderful


Wonderful",Reviewed,Reviewed,9,Evgeny,Israel,Family Suite with Balcony,7,Sep-21,Couple
"Well-maintained hotel, great location.


Well-maintained hotel, great location.",Reviewed,Not Reviewed,10,Sylwia,Poland,Double Room with Balcony,7,Sep-21,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Δημητρα,Greece,Double Room with Balcony,1,Sep-21,Couple
"Good for a couple of days.


Good for a couple of days.",Reviewed,Reviewed,8,Kirill,Russia,Double Room,1,Sep-21,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Yuliia,Ukraine,Standard Triple Room,2,Sep-21,Group
"Exceptional


Exceptional",Reviewed,Reviewed,10,Anna,Israel,Family Suite with Balcony,1,Aug-21,Family
"Alright


Alright",Reviewed,Reviewed,9,Lucille,France,Double Room with Balcony,1,Sep-21,Solo traveler
"Good


Good",Reviewed,Reviewed,7.9,Андрей,Russia,Standard Triple Room,1,Aug-21,Couple
"THANKS !


THANKS !",Reviewed,Not Reviewed,9,Quentin,France,Double Room,1,Sep-21,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Capelle,France,Double Room,1,Sep-21,Couple
"Exceptional


Exceptional",Reviewed,Reviewed,10,Polina,Russia,Double Room with Balcony,9,Jul-21,Couple
"Unbeatable value for money. I recommend or come back.


Unbeatable value for money. I recommend or come back.",Reviewed,Reviewed,8,Catherine,France,Double Room with Balcony,1,Aug-21,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Olena,Ukraine,Standard Triple Room,4,Aug-21,Group
"Very Good


Very Good",Reviewed,Reviewed,8,Alessandro,Italy,Double Room with Balcony,1,Aug-21,Group
"Incredible staff


Incredible staff",Reviewed,Not Reviewed,10,Marina,Russia,Double Room with Balcony,1,Aug-21,Family
"good hotel for those who want to sunbathe on Mackenzie Beach. Far from the center.
good hotel for those who want to sunbathe on Mackenzue Beach. Far from the center.",Reviewed,Reviewed,8,Magdalena,Poland,Standard Triple Room,3,Aug-21,Family
"Excellent, I will definitely go back.


Excellent, I will definitely go back.",Reviewed,Reviewed,10,Zohra,France,Double Room with Balcony,7,Aug-21,Family
"Excellent, I will definitely go back.


Excellent, I will definitely go back.",Reviewed,Reviewed,10,Zohra,France,Family Suite with Balcony,14,Aug-21,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Evgeniy,Russia,Double Room with Balcony,2,Aug-21,Solo traveler
"Perfect!


Perfect!",Reviewed,Not Reviewed,10,Marek,Poland,Double Room with Balcony,1,Aug-21,Solo traveler
"Good hotel


Good hotel",Reviewed,Not Reviewed,8,Aleksandr,Cyprus,Standard Triple Room,1,Aug-21,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10,Mikhail,Russia,Family Suite with Balcony,1,Aug-21,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Claudio,Cyprus,Double Room with Balcony,2,Aug-21,Solo traveler
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Elena,Russia,Double Room with Balcony,1,Jul-21,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Manuela,Spain,Two-Bedroom Suite,1,Jul-21,Family
"Great room, nice people


Great room, nice people",Reviewed,Reviewed,8,Carolien,Netherlands,Two-Bedroom Suite,1,Jul-21,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Elizaveta,Cyprus,Double Room with Balcony,1,Jul-21,Solo traveler
"Wonderful


Wonderful",Not Reviewed,Reviewed,9,Shai,Israel,Double Room with Balcony,1,Jul-21,Couple
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Jan,Cyprus,Standard Triple Room,1,Jul-21,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,9.6,Alain,France,Standard Triple Room,1,Jul-21,Family
"Very Good


Very Good",Reviewed,Reviewed,8,Алексей,Ukraine,Double Room with Balcony,1,Jun-21,Group
"Very Good


Very Good",Reviewed,Not Reviewed,8,Miguel,Spain,Double Room with Balcony,1,Jul-21,Solo traveler
"Exceptional


Exceptional",Reviewed,Reviewed,10,Yuriigr,Russia,Double Room with Balcony,1,Jul-21,Solo traveler
"Wonderful


Wonderful",Reviewed,Reviewed,9,Erwin,Netherlands,Double Room with Balcony,1,Jul-21,Couple
"Very Good


Very Good",Reviewed,Not Reviewed,8,Thomas,Switzerland,Family Suite with Balcony,7,Jul-21,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10,Justynek,Poland,Double Room with Balcony,9,Jul-21,Family
"Wonderful


Wonderful",Reviewed,Reviewed,9,Sergey,Russia,Double Room with Balcony,3,Jul-21,Couple
"Exceptional


Exceptional",Reviewed,Reviewed,10,Mahmut,Turkey,Standard Triple Room,1,Jul-21,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Jan,Germany,Double Room with Balcony,7,Jul-21,Couple
"Wonderful


Wonderful",Reviewed,Reviewed,9,Emil,Hungary,Standard Triple Room,4,Jul-21,Family
"Great hotel for airplane fans


Great hotel for airplane fans",Reviewed,Reviewed,10,Fedor,Russia,Double Room with Balcony,1,Jul-21,Group
"Exceptional


Exceptional",Reviewed,Reviewed,10,Александр,Russia,Two-Bedroom Suite,1,Jul-21,Family
"Best, Best, Best! The best of what you can choose in Cyprus. Family hotel, caring staff, perfect cleanliness


Best, Best, Best! The best of what you can choose in Cyprus. Family hotel, caring staff, perfect cleanliness",Reviewed,Not Reviewed,10,Kirill,Ukraine,Double Room with Balcony,4,Jun-21,Couple
"An excellent hotel and extremely kind owners


An excellent hotel and extremely kind owners",Reviewed,Reviewed,10,Raphael,France,Double Room with Balcony,1,Jun-21,Solo traveler
"Very Good


Very Good",Reviewed,Reviewed,8,Anna,Ukraine,Double Room with Balcony,1,Jun-21,Couple
"Great hotel


Great hotel",Reviewed,Not Reviewed,10,Elenasugurova,Ukraine,Double Room with Balcony,1,Jun-21,Solo traveler
"If you flew to Larnaca at night, stay at La veranda hotel.


If you flew to Larnaca at night, stay at La veranda hotel.",Reviewed,Reviewed,10,Zoia,Ukraine,Double Room with Balcony,1,Jun-21,Family
"Very Good


Very Good",Reviewed,Reviewed,8,Алексей,Ukraine,Family Suite with Balcony,1,Jun-21,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Yuliya,Ukraine,Double Room with Balcony,1,Jun-21,Family
"VERY NICE HOTEL AND VERY GOOD STAFF.


VERY NICE HOTEL AND VERY GOOD STAFF.",Reviewed,Reviewed,10,Costea,Cyprus,Double Room with Balcony,2,Jun-21,Family
"Highly recommended with good value for money.


Highly recommended with good value for money.",Reviewed,Not Reviewed,9,Paul,Germany,Double Room with Balcony,2,Jun-21,Solo traveler
"Exceptional


Exceptional",Reviewed,Reviewed,10,Gerard,Belgium,Double Room with Balcony,1,Jun-21,Solo traveler
"To the embankment 5 minutes walk.


To the embankment 5 minutes walk.",Reviewed,Not Reviewed,9,Talia,Israel,Double Room with Balcony,1,Jun-21,Solo traveler
"Amazing stay


Amazing stay",Reviewed,Not Reviewed,10,Charbel,Switzerland,Double Room with Balcony,1,May-21,Solo traveler
"Pleasant


Pleasant",Not Reviewed,Reviewed,6,Oleh,Ukraine,Double Room with Balcony,2,Nov-22,Solo traveler
"improvement required


improvement required",Reviewed,Reviewed,3,Michal,Israel,Two-Bedroom Suite,1,Oct-22,Family
"Pleasant


Pleasant",Reviewed,Reviewed,6,Yuval,Israel,Double Room with Balcony,1,Oct-22,Family
"Nice place for one night


Nice place for one night",Reviewed,Reviewed,7,Marie-louise,Denmark,Double Room,1,Oct-22,Couple
"Pleasant


Pleasant",Reviewed,Reviewed,6,Kazimierz,Poland,Double Room with Balcony,1,Sep-22,Family
"just before departure...


just before departure...",Reviewed,Reviewed,7,Véronique,France,Budget Twin Room,1,Aug-22,Family
"Good


Good",Reviewed,Reviewed,7,Δήμητρα,Greece,Double Room with Balcony,1,Sep-22,Family
"Good


Good",Reviewed,Reviewed,7,Yafit,Israel,Double Room,1,Aug-22,Couple
"ok


ok",Reviewed,Reviewed,7,Birgit,Austria,Double Room,1,Sep-22,Solo traveler
"Good


Good",Reviewed,Reviewed,7,Yael,India,Double Room with Balcony,1,Aug-22,Couple
"Pleasant


Pleasant",Reviewed,Reviewed,6,אבי,Israel,Double Room,1,Jul-22,Family
"Fair


Fair",Not Reviewed,Reviewed,5,Christina,Cyprus,Family Suite with Balcony,1,Jun-22,Family
"Good hotel near the airport


Good hotel near the airport",Reviewed,Reviewed,7,Andre,Germany,Double Room with Balcony,1,Jul-22,Couple
"Good


Good",Reviewed,Not Reviewed,7,Shaul,Italy,Double Room,1,Jun-22,Couple
"Helpful for the airport.. Poor value for money.


Helpful for the airport.. Poor value for money.",Reviewed,Reviewed,7,Dimitrios,Greece,Double Room with Balcony,1,Jun-22,Couple
"Good


Good",Reviewed,Not Reviewed,7,F,Germany,Double Room with Balcony,1,Jun-22,Couple
"clean central and quiet location


clean central and quiet location",Reviewed,Reviewed,7,Robert,Germany,Double Room with Balcony,3,May-22,Solo traveler
"Good


Good",Reviewed,Reviewed,7,Milena,Italy,Double Room,1,Apr-22,Couple
"Nice city hotel


Nice city hotel",Reviewed,Reviewed,6,Ortwin,Austria,Double Room,3,Apr-22,Solo traveler
"Good


Good",Reviewed,Reviewed,7,Marcato,Italy,Family Suite with Balcony,1,Mar-22,Group
"Good


Good",Reviewed,Reviewed,7,Arash,Sweden,Double Room with Balcony,4,Nov-21,Couple
"Affordable hotel near the airport
Affordable
Yes


Affordable hotel near the airport
Affordable
Yes",Reviewed,Reviewed,7,Elisabet,Sweden,Two-Bedroom Suite,1,Oct-21,Family
"Easy place near the airport.


Easy place near the airport.",Reviewed,Reviewed,6,Erkki,Finland,Double Room with Balcony,1,Oct-21,Couple
"Family hotel, close to the very pleasant Mackenzie beach and the salt lake.


Family hotel, close to the very pleasant Mackenzie beach and the salt lake.",Reviewed,Reviewed,7,Jean-pierre,France,Double Room with Balcony,2,Oct-21,Couple
"I do not recommend! Very low price-quality ratio!
I do not recommend! Very low price-quality ratio!",Reviewed,Reviewed,3,Sorena,Romania,Double Room with Balcony,1,Oct-21,Couple
"friendly stay


friendly stay",Reviewed,Reviewed,7,Liliana,Argentina,Double Room with Balcony,2,Oct-21,Couple
"Poor


Poor",Reviewed,Reviewed,3,Alexey,Russia,Double Room with Balcony,1,Sep-21,Solo traveler
"Good


Good",Reviewed,Reviewed,7,Eugeny76,Lithuania,Family Suite with Balcony,3,Sep-21,Family
"Pleasant


Pleasant",Reviewed,Reviewed,6,R1987,Poland,Double Room with Balcony,4,Sep-21,Group
"Hotel for one night


Hotel for one night",Reviewed,Reviewed,6,Aleksandr,Russia,Double Room with Balcony,7,Sep-21,Group
"Value for money


Value for money",Reviewed,Reviewed,7,Χαραλαμποσ,Greece,Double Room with Balcony,8,Aug-21,Couple
"Pleasant


Pleasant",Reviewed,Reviewed,6,Tatiana,Russia,Double Room with Balcony,3,Aug-21,Solo traveler
"Wonderful


Wonderful",Reviewed,Reviewed,9,Anonymous,Czech Republic,,1,Aug-22,Family
"top


top",Reviewed,Not Reviewed,10,Anonymous,Lebanon,,1,Aug-22,Family
"Very Good


Very Good",Reviewed,Reviewed,8,Anonymous,Greece,,4,Jul-22,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10,Anonymous,France,,1,May-22,Couple
"Wonderful


Wonderful",Reviewed,Not Reviewed,9,Anonymous,Germany,,2,Mar-22,Solo traveler
"Cyprus, October 2021


Cyprus, October 2021",Reviewed,Not Reviewed,10,Anonymous,Russia,,10,Nov-21,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10,Anonymous,France,,1,Oct-21,Couple
"Perfect !


Perfect !",Reviewed,Reviewed,10,Anonymous,France,,3,Oct-21,Couple
"Exceptional


Exceptional",Reviewed,Reviewed,10,Anonymous,Russia,,1,Oct-21,Family
"Very Good


Very Good",Reviewed,Reviewed,8,Anonymous,Finland,,7,Oct-21,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Anonymous,Israel,,2,Oct-21,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Anonymous,Russia,,1,Sep-21,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10,Anonymous,Israel,,1,Jul-21,Couple
"Pleasant


Pleasant",Reviewed,Reviewed,6,Anonymous,Spain,,1,Jun-21,Group
Wonderful,Not Reviewed,Not Reviewed,9,Salome,Georgia,Budget Twin Room,1,Oct-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,Evangelia,Greece,Budget Twin Room,4,Nov-22,Family
Wonderful,Not Reviewed,Not Reviewed,9,Jonathan,United Kingdom,Double Room with Balcony,1,Nov-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Egamberdiev,Poland,Budget Twin Room,3,Dec-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Stavroula,Cyprus,Double Room with Balcony,1,Dec-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Omiros,Cyprus,Double Room with Balcony,3,Dec-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Daniela,United Kingdom,Double Room with Balcony,1,Dec-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,Rob,Canada,Double Room,1,Dec-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,David,Cyprus,Double Room,1,Dec-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,Rosalyn,Cyprus,Double Room with Balcony,1,Nov-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Gary,United Kingdom,Double Room,1,Dec-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Kyriakos,United States of America,Standard Triple Room,1,Nov-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Scott,United States of America,Budget Twin Room,1,Oct-22,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Cosmina,Romania,Double Room,1,Nov-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Fahad,United Kingdom,Double Room with Balcony,4,Nov-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Ioannidou,Cyprus,Double Room with Balcony,1,Sep-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Marios,Cyprus,Double Room with Balcony,1,Nov-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Sandeep,Sweden,Double Room with Balcony,4,Nov-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Michael,South Korea,Double Room with Balcony,1,Oct-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Daka,Greece,Double Room with Balcony,1,Sep-22,Family
Very Good,Not Reviewed,Not Reviewed,8,Philip,Canada,Double Room,1,Nov-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Maria,Lebanon,Double Room with Balcony,1,Oct-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Sally,United Kingdom,Double Room with Balcony,1,Nov-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Theodorou,Cyprus,Two-Bedroom Suite,1,Nov-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Downes,United Kingdom,Two-Bedroom Suite,1,Oct-22,Family
Wonderful,Not Reviewed,Not Reviewed,9,Thomas,United States of America,Double Room,1,Oct-22,Family
Wonderful,Not Reviewed,Not Reviewed,9,Yolande,United Kingdom,Budget Twin Room,2,Oct-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Vladimir,Israel,Budget Twin Room,1,Oct-22,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Iain,United Kingdom,Double Room with Balcony,2,Oct-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Eleni,Cyprus,Double Room with Balcony,2,Oct-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Mustafa,Cyprus,Two-Bedroom Suite,1,Oct-22,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Elias,Lebanon,Double Room with Balcony,1,Sep-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,Katerina,Cyprus,Double Room with Balcony,1,Oct-22,Family
Wonderful,Not Reviewed,Not Reviewed,9,Michelle,United Kingdom,Double Room with Balcony,3,Sep-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Loukas,Cyprus,Double Room with Balcony,1,Aug-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Leila,United Kingdom,Family Suite with Balcony,1,Oct-22,Family
"The stay at the hotel was pleasant, especially suitable for getting to know Larnaca and its surround",Not Reviewed,Not Reviewed,8,P,Czech Republic,Standard Triple Room,3,Sep-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Uros,Serbia,Double Room with Balcony,2,Oct-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Robert,Germany,Budget Twin Room,1,Oct-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Mohammed,United Kingdom,Budget Twin Room,1,Oct-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Motty,Israel,Double Room with Balcony,2,Sep-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Greg,United Kingdom,Double Room,1,Oct-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Daniel,Czech Republic,Double Room,1,Oct-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Steve,United Kingdom,Double Room,1,Sep-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Dubravka,Croatia,Double Room with Balcony,10,Sep-22,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Oded,Canada,Two-Bedroom Suite,1,Oct-22,Family
We had a short stay and late check in was very easy and comfortable.,Not Reviewed,Not Reviewed,9,Madis,Estonia,Double Room with Balcony,1,Oct-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Angus,United Kingdom,Double Room,1,Oct-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Ian,United Kingdom,Two-Bedroom Suite,2,Oct-22,Group
Exceptional,Not Reviewed,Not Reviewed,10,Ahmed,Egypt,Double Room,1,Jul-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Costas,Australia,Two-Bedroom Suite,3,Oct-22,Family
Good hotel and very close to the airport.,Not Reviewed,Not Reviewed,8,Nikolaus,Germany,Suite with Balcony,1,Oct-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Allan,Cyprus,Double Room with Balcony,1,Oct-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Nick,United Kingdom,Two-Bedroom Suite,1,Oct-22,Family
Very Good,Not Reviewed,Not Reviewed,8,Mtancredi,Italy,Double Room,1,Oct-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Achilleas,Greece,Double Room with Balcony,2,Oct-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Leah,Australia,Two-Bedroom Suite,1,Sep-22,Family
Wonderful,Not Reviewed,Not Reviewed,9,Vytautas,Iceland,Double Room with Balcony,1,Sep-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Daniel,Lebanon,Budget Twin Room,1,Sep-22,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Sotiroula,Cyprus,Double Room with Balcony,1,Oct-22,Family
Very Good,Not Reviewed,Not Reviewed,8,Vadim,Cyprus,Double Room with Balcony,3,Sep-22,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Paraskevou,United States of America,Double Room with Balcony,1,Sep-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Andriani,Cyprus,Double Room with Balcony,1,Sep-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Lisa,United Kingdom,Standard Triple Room,1,Sep-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Miren,Spain,Double Room,1,Sep-22,Group
Exceptional,Not Reviewed,Not Reviewed,10,Eden,Germany,Double Room,1,Sep-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,John,United Kingdom,Double Room,1,Sep-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Kanstantsin,United States of America,Double Room,1,Sep-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Nicole,United Kingdom,Budget Twin Room,1,Sep-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Paris,South Africa,Two-Bedroom Suite,1,Sep-22,Family
Wonderful,Not Reviewed,Not Reviewed,9,Jerry,United Kingdom,Double Room with Balcony,2,Sep-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Lilit,Armenia,Double Room with Balcony,2,Sep-22,Group
Wonderful,Not Reviewed,Not Reviewed,9,Jenny,Australia,Two-Bedroom Suite,1,Sep-22,Group
Exceptional,Not Reviewed,Not Reviewed,10,Gregor,Slovenia,Double Room with Balcony,3,Sep-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Ilai,Israel,Double Room with Balcony,1,Sep-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Francesco,Canada,Double Room,1,Sep-22,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Charalampos,Cyprus,Double Room with Balcony,1,Sep-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,Ellie,United Kingdom,Budget Twin Room,3,Sep-22,Family
Very Good,Not Reviewed,Not Reviewed,8,Eric,United Kingdom,Standard Triple Room,1,Aug-22,Family
Wonderful,Not Reviewed,Not Reviewed,9,Nikolas,Cyprus,Budget Twin Room,1,Aug-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,Inbar,Israel,Double Room,1,Aug-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Maria,United Kingdom,Suite with Balcony,1,Aug-22,Family
Wonderful,Not Reviewed,Not Reviewed,9,Mario,United Kingdom,Family Suite with Balcony,16,Aug-22,Group
Wonderful,Not Reviewed,Not Reviewed,9,Sami,Lebanon,Double Room with Balcony,1,Aug-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Roberta,United Kingdom,Double Room with Balcony,1,Aug-22,Family
Very Good,Not Reviewed,Not Reviewed,8,Bashir,Cyprus,Double Room with Balcony,1,Aug-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Lilla,United Kingdom,Double Room with Balcony,5,Aug-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Nadejda,United States of America,Double Room,1,Jul-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Christina,Greece,Budget Twin Room,1,Jun-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Annita,Cyprus,Double Room with Balcony,3,Aug-22,Family
Wonderful,Not Reviewed,Not Reviewed,9,Khaldoun,Saudi Arabia,Double Room with Balcony,2,Jul-22,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Daniil,Lithuania,Double Room with Balcony,3,Aug-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Maria,Cyprus,Double Room,1,Jul-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Aggelika,Cyprus,Double Room with Balcony,1,Jun-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Nicoletta,Cyprus,Double Room,1,Jul-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Hakobyan,Greece,Double Room with Balcony,1,Jul-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Vicky,United Kingdom,Double Room,1,Jul-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Moushegh,United States of America,Double Room with Balcony,1,Jul-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,Tim,United States of America,Budget Twin Room,1,Jul-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Soteriou,Cyprus,Standard Triple Room,4,Jul-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Leonid,Austria,Double Room with Balcony,5,Jul-22,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Rebecca,United Kingdom,Double Room,1,Jun-22,Group
Exceptional,Not Reviewed,Not Reviewed,10,Robert,United States of America,Double Room with Balcony,1,Jul-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Carouba,United Arab Emirates,Double Room,2,Jun-22,Group
Exceptional,Not Reviewed,Not Reviewed,10,Ekaterina,Cyprus,Budget Twin Room,1,Jun-22,Group
Very Good,Not Reviewed,Not Reviewed,8,Emilia,Cyprus,Double Room with Balcony,1,Jul-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Marios,Cyprus,Double Room with Balcony,1,Jul-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Iprite,Cyprus,Double Room with Balcony,2,Jun-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,Georgy,Cyprus,Double Room,1,Jul-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Jimmy,Lebanon,Double Room,2,Jul-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,John,United Kingdom,Double Room,1,Jul-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,Loukas,Cyprus,Double Room with Balcony,1,Jul-22,Family
Exceptional,Not Reviewed,Not Reviewed,10,Fraser,United Kingdom,Two-Bedroom Suite,1,Jul-22,Group
Exceptional,Not Reviewed,Not Reviewed,10,Eleni,Cyprus,Double Room with Balcony,1,Jul-22,Group
Exceptional,Not Reviewed,Not Reviewed,10,Jvzevs,Belarus,Standard Triple Room,2,Jul-22,Family
Wonderful,Not Reviewed,Not Reviewed,9,Abir,Sweden,Standard Triple Room,1,Jul-22,Family
Very Good,Not Reviewed,Not Reviewed,8,Discovery,Lebanon,Standard Triple Room,1,Jul-22,Family
excellent location for the airport.  clean & comfortable & good evening meal.,Not Reviewed,Not Reviewed,10,Lesley,Cyprus,Double Room,1,Jul-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Lauren,United States of America,Double Room with Balcony,1,Jun-22,Couple
Exceptional,Not Reviewed,Not Reviewed,10,Cristin,Ireland,Double Room with Balcony,1,Jul-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Ramzi,United Kingdom,Double Room,1,Jul-22,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9,Ruben,Germany,Double Room with Balcony,1,Jul-22,Group
Wonderful,Not Reviewed,Not Reviewed,9,Nagy,Romania,Double Room with Balcony,7,Jul-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Andrew,Switzerland,Family Suite with Balcony,1,Jul-22,Family
Very Good,Not Reviewed,Not Reviewed,8,Rafal,Poland,Double Room,1,Apr-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Moushegh,United States of America,Double Room with Balcony,1,Jun-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Marilena,Cyprus,Double Room with Balcony,1,Jun-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Spvas,Cyprus,Double Room with Balcony,1,Jun-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Alexandros,Cyprus,Double Room with Balcony,1,May-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Rachel,United Kingdom,Budget Twin Room,1,Jun-22,Group
Wonderful,Not Reviewed,Not Reviewed,9,Elias,Australia,Double Room with Balcony,1,Jun-22,Couple
Very Good,Not Reviewed,Not Reviewed,8,Patricia,Malaysia,Double Room with Balcony,1,Jun-22,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8,Sebastian,Colombia,Double Room,1,Jun-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Kai,Germany,Double Room with Balcony,1,Jun-22,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10,Banu,Turkey,Double Room,1,May-22,Couple
Wonderful,Not Reviewed,Not Reviewed,9,Fredis,Ireland,Double Room with Balcony,3,May-22,Solo traveler
