Title,PositiveReview,NegativeReview,Score,GuestName,GuestCountry,RoomType,NumberOfNights,VisitDate,GroupType
"Price and quality fire


Price and quality fire",Reviewed,Not Reviewed,10.0,Anna,Russia,Double Room with Balcony,2,October 2021,Family
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,..NB..,Germany,Double Room,1,October 2021,Solo traveler
"I recommend, price-quality at height)


I recommend, price-quality at height)",Reviewed,Reviewed,10.0,Deniskri,Russia,Double Room with Balcony,3,October 2021,Family
"I would book again


I would book again",Reviewed,Not Reviewed,8.0,Katharina,Germany,Double Room with Balcony,1,October 2021,Solo traveler
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Miguel,Spain,Double Room with Balcony,1,October 2021,Couple
"Very Good


Very Good",Reviewed,Reviewed,8.0,Manon,France,Double Room with Balcony,1,October 2021,Couple
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Семён,Russia,Double Room with Balcony,1,October 2021,Family
"Very Good


Very Good",Reviewed,Reviewed,8.0,Tatiana,Russia,Double Room with Balcony,4,October 2021,Solo traveler
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Christina,Germany,Standard Triple Room,1,October 2021,Family
"Again and again


Again and again",Reviewed,Not Reviewed,8.0,Fabian,Germany,Standard Triple Room,1,September 2021,Group
"Good address good value for money near the airport


Good address good value for money near the airport",Reviewed,Reviewed,9.0,Fabienne,France,Double Room with Balcony,1,October 2021,Couple
"Excellent hotel close to the airport


Excellent hotel close to the airport",Reviewed,Reviewed,10.0,Ilia,Russia,Double Room with Balcony,4,September 2021,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Claire,France,Double Room with Balcony,1,September 2021,Couple
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Evgeny,Israel,Family Suite with Balcony,7,September 2021,Couple
"Well-maintained hotel, great location.


Well-maintained hotel, great location.",Reviewed,Not Reviewed,10.0,Sylwia,Poland,Double Room with Balcony,7,September 2021,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Δημητρα,Greece,Double Room with Balcony,1,September 2021,Couple
"Good for a couple of days.


Good for a couple of days.",Reviewed,Reviewed,8.0,Kirill,Russia,Double Room,1,September 2021,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Yuliia,Ukraine,Standard Triple Room,2,September 2021,Group
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Anna,Israel,Family Suite with Balcony,1,August 2021,Family
"Alright


Alright",Reviewed,Reviewed,9.0,Lucille,France,Double Room with Balcony,1,September 2021,Solo traveler
"Good


Good",Reviewed,Reviewed,7.9,Андрей,Russia,Standard Triple Room,1,August 2021,Couple
"THANKS !


THANKS !",Reviewed,Not Reviewed,9.0,Quentin,France,Double Room,1,September 2021,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Capelle,France,Double Room,1,September 2021,Couple
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Polina,Russia,Double Room with Balcony,9,July 2021,Couple
"Unbeatable value for money. I recommend or come back.


Unbeatable value for money. I recommend or come back.",Reviewed,Reviewed,8.0,Catherine,France,Double Room with Balcony,1,August 2021,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Olena,Ukraine,Standard Triple Room,4,August 2021,Group
"Very Good


Very Good",Reviewed,Reviewed,8.0,Alessandro,Italy,Double Room with Balcony,1,August 2021,Group
"Incredible staff


Incredible staff",Reviewed,Not Reviewed,10.0,Marina,Russia,Double Room with Balcony,1,August 2021,Family
"good hotel for those who want to sunbathe on Mackenzie Beach. Far from the center.
good hotel for those who want to sunbathe on Mackenzue Beach. Far from the center.",Reviewed,Reviewed,8.0,Magdalena,Poland,Standard Triple Room,3,August 2021,Family
"Excellent, I will definitely go back.


Excellent, I will definitely go back.",Reviewed,Reviewed,10.0,Zohra,France,Double Room with Balcony,7,August 2021,Family
"Excellent, I will definitely go back.


Excellent, I will definitely go back.",Reviewed,Reviewed,10.0,Zohra,France,Family Suite with Balcony,14,August 2021,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Evgeniy,Russia,Double Room with Balcony,2,August 2021,Solo traveler
"Perfect!


Perfect!",Reviewed,Not Reviewed,10.0,Marek,Poland,Double Room with Balcony,1,August 2021,Solo traveler
"Good hotel


Good hotel",Reviewed,Not Reviewed,8.0,Aleksandr,Cyprus,Standard Triple Room,1,August 2021,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Mikhail,Russia,Family Suite with Balcony,1,August 2021,Family
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Claudio,Cyprus,Double Room with Balcony,2,August 2021,Solo traveler
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Elena,Russia,Double Room with Balcony,1,July 2021,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Manuela,Spain,Two-Bedroom Suite,1,July 2021,Family
"Great room, nice people


Great room, nice people",Reviewed,Reviewed,8.0,Carolien,Netherlands,Two-Bedroom Suite,1,July 2021,Family
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Elizaveta,Cyprus,Double Room with Balcony,1,July 2021,Solo traveler
"Wonderful


Wonderful",Not Reviewed,Reviewed,9.0,Shai,Israel,Double Room with Balcony,1,July 2021,Couple
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Jan,Cyprus,Standard Triple Room,1,July 2021,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,9.6,Alain,France,Standard Triple Room,1,July 2021,Family
"Very Good


Very Good",Reviewed,Reviewed,8.0,Алексей,Ukraine,Double Room with Balcony,1,June 2021,Group
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Miguel,Spain,Double Room with Balcony,1,July 2021,Solo traveler
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Yuriigr,Russia,Double Room with Balcony,1,July 2021,Solo traveler
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Erwin,Netherlands,Double Room with Balcony,1,July 2021,Couple
"Very Good


Very Good",Reviewed,Not Reviewed,8.0,Thomas,Switzerland,Family Suite with Balcony,7,July 2021,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Justynek,Poland,Double Room with Balcony,9,July 2021,Family
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Sergey,Russia,Double Room with Balcony,3,July 2021,Couple
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Mahmut,Turkey,Standard Triple Room,1,July 2021,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Jan,Germany,Double Room with Balcony,7,July 2021,Couple
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Emil,Hungary,Standard Triple Room,4,July 2021,Family
"Great hotel for airplane fans


Great hotel for airplane fans",Reviewed,Reviewed,10.0,Fedor,Russia,Double Room with Balcony,1,July 2021,Group
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Александр,Russia,Two-Bedroom Suite,1,July 2021,Family
"Best, Best, Best! The best of what you can choose in Cyprus. Family hotel, caring staff, perfect cleanliness


Best, Best, Best! The best of what you can choose in Cyprus. Family hotel, caring staff, perfect cleanliness",Reviewed,Not Reviewed,10.0,Kirill,Ukraine,Double Room with Balcony,4,June 2021,Couple
"An excellent hotel and extremely kind owners


An excellent hotel and extremely kind owners",Reviewed,Reviewed,10.0,Raphael,France,Double Room with Balcony,1,June 2021,Solo traveler
"Very Good


Very Good",Reviewed,Reviewed,8.0,Anna,Ukraine,Double Room with Balcony,1,June 2021,Couple
"Great hotel


Great hotel",Reviewed,Not Reviewed,10.0,Elenasugurova,Ukraine,Double Room with Balcony,1,June 2021,Solo traveler
"If you flew to Larnaca at night, stay at La veranda hotel.


If you flew to Larnaca at night, stay at La veranda hotel.",Reviewed,Reviewed,10.0,Zoia,Ukraine,Double Room with Balcony,1,June 2021,Family
"Very Good


Very Good",Reviewed,Reviewed,8.0,Алексей,Ukraine,Family Suite with Balcony,1,June 2021,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Yuliya,Ukraine,Double Room with Balcony,1,June 2021,Family
"VERY NICE HOTEL AND VERY GOOD STAFF.


VERY NICE HOTEL AND VERY GOOD STAFF.",Reviewed,Reviewed,10.0,Costea,Cyprus,Double Room with Balcony,2,June 2021,Family
"Highly recommended with good value for money.


Highly recommended with good value for money.",Reviewed,Not Reviewed,9.0,Paul,Germany,Double Room with Balcony,2,June 2021,Solo traveler
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Gerard,Belgium,Double Room with Balcony,1,June 2021,Solo traveler
"To the embankment 5 minutes walk.


To the embankment 5 minutes walk.",Reviewed,Not Reviewed,9.0,Talia,Israel,Double Room with Balcony,1,June 2021,Solo traveler
"Amazing stay


Amazing stay",Reviewed,Not Reviewed,10.0,Charbel,Switzerland,Double Room with Balcony,1,May 2021,Solo traveler
"Pleasant


Pleasant",Not Reviewed,Reviewed,6.0,Oleh,Ukraine,Double Room with Balcony,2,November 2022,Solo traveler
"improvement required


improvement required",Reviewed,Reviewed,3.0,Michal,Israel,Two-Bedroom Suite,1,October 2022,Family
"Pleasant


Pleasant",Reviewed,Reviewed,6.0,Yuval,Israel,Double Room with Balcony,1,October 2022,Family
"Nice place for one night


Nice place for one night",Reviewed,Reviewed,7.0,Marie-louise,Denmark,Double Room,1,October 2022,Couple
"Pleasant


Pleasant",Reviewed,Reviewed,6.0,Kazimierz,Poland,Double Room with Balcony,1,September 2022,Family
"just before departure...


just before departure...",Reviewed,Reviewed,7.0,Véronique,France,Budget Twin Room,1,August 2022,Family
"Good


Good",Reviewed,Reviewed,7.0,Δήμητρα,Greece,Double Room with Balcony,1,September 2022,Family
"Good


Good",Reviewed,Reviewed,7.0,Yafit,Israel,Double Room,1,August 2022,Couple
"ok


ok",Reviewed,Reviewed,7.0,Birgit,Austria,Double Room,1,September 2022,Solo traveler
"Good


Good",Reviewed,Reviewed,7.0,Yael,India,Double Room with Balcony,1,August 2022,Couple
"Pleasant


Pleasant",Reviewed,Reviewed,6.0,אבי,Israel,Double Room,1,July 2022,Family
"Fair


Fair",Not Reviewed,Reviewed,5.0,Christina,Cyprus,Family Suite with Balcony,1,June 2022,Family
"Good hotel near the airport


Good hotel near the airport",Reviewed,Reviewed,7.0,Andre,Germany,Double Room with Balcony,1,July 2022,Couple
"Good


Good",Reviewed,Not Reviewed,7.0,Shaul,Italy,Double Room,1,June 2022,Couple
"Helpful for the airport.. Poor value for money.


Helpful for the airport.. Poor value for money.",Reviewed,Reviewed,7.0,Dimitrios,Greece,Double Room with Balcony,1,June 2022,Couple
"Good


Good",Reviewed,Not Reviewed,7.0,F,Germany,Double Room with Balcony,1,June 2022,Couple
"clean central and quiet location


clean central and quiet location",Reviewed,Reviewed,7.0,Robert,Germany,Double Room with Balcony,3,May 2022,Solo traveler
"Good


Good",Reviewed,Reviewed,7.0,Milena,Italy,Double Room,1,April 2022,Couple
"Nice city hotel


Nice city hotel",Reviewed,Reviewed,6.0,Ortwin,Austria,Double Room,3,April 2022,Solo traveler
"Good


Good",Reviewed,Reviewed,7.0,Marcato,Italy,Family Suite with Balcony,1,March 2022,Group
"Good


Good",Reviewed,Reviewed,7.0,Arash,Sweden,Double Room with Balcony,4,November 2021,Couple
"Affordable hotel near the airport
Affordable
Yes


Affordable hotel near the airport
Affordable
Yes",Reviewed,Reviewed,7.0,Elisabet,Sweden,Two-Bedroom Suite,1,October 2021,Family
"Easy place near the airport.


Easy place near the airport.",Reviewed,Reviewed,6.0,Erkki,Finland,Double Room with Balcony,1,October 2021,Couple
"Family hotel, close to the very pleasant Mackenzie beach and the salt lake.


Family hotel, close to the very pleasant Mackenzie beach and the salt lake.",Reviewed,Reviewed,7.0,Jean-pierre,France,Double Room with Balcony,2,October 2021,Couple
"I do not recommend! Very low price-quality ratio!
I do not recommend! Very low price-quality ratio!",Reviewed,Reviewed,3.0,Sorena,Romania,Double Room with Balcony,1,October 2021,Couple
"friendly stay


friendly stay",Reviewed,Reviewed,7.0,Liliana,Argentina,Double Room with Balcony,2,October 2021,Couple
"Poor


Poor",Reviewed,Reviewed,3.0,Alexey,Russia,Double Room with Balcony,1,September 2021,Solo traveler
"Good


Good",Reviewed,Reviewed,7.0,Eugeny76,Lithuania,Family Suite with Balcony,3,September 2021,Family
"Pleasant


Pleasant",Reviewed,Reviewed,6.0,R1987,Poland,Double Room with Balcony,4,September 2021,Group
"Hotel for one night


Hotel for one night",Reviewed,Reviewed,6.0,Aleksandr,Russia,Double Room with Balcony,7,September 2021,Group
"Value for money


Value for money",Reviewed,Reviewed,7.0,Χαραλαμποσ,Greece,Double Room with Balcony,8,August 2021,Couple
"Pleasant


Pleasant",Reviewed,Reviewed,6.0,Tatiana,Russia,Double Room with Balcony,3,August 2021,Solo traveler
"Wonderful


Wonderful",Reviewed,Reviewed,9.0,Anonymous,Czech Republic,,1,August 2022,Family
"top


top",Reviewed,Not Reviewed,10.0,Anonymous,Lebanon,,1,August 2022,Family
"Very Good


Very Good",Reviewed,Reviewed,8.0,Anonymous,Greece,,4,July 2022,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Anonymous,France,,1,May 2022,Couple
"Wonderful


Wonderful",Reviewed,Not Reviewed,9.0,Anonymous,Germany,,2,March 2022,Solo traveler
"Cyprus, October 2021


Cyprus, October 2021",Reviewed,Not Reviewed,10.0,Anonymous,Russia,,10,November 2021,Family
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Anonymous,France,,1,October 2021,Couple
"Perfect !


Perfect !",Reviewed,Reviewed,10.0,Anonymous,France,,3,October 2021,Couple
"Exceptional


Exceptional",Reviewed,Reviewed,10.0,Anonymous,Russia,,1,October 2021,Family
"Very Good


Very Good",Reviewed,Reviewed,8.0,Anonymous,Finland,,7,October 2021,Group
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Anonymous,Israel,,2,October 2021,Couple
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Anonymous,Russia,,1,September 2021,Solo traveler
"Exceptional


Exceptional",Reviewed,Not Reviewed,10.0,Anonymous,Israel,,1,July 2021,Couple
"Pleasant


Pleasant",Reviewed,Reviewed,6.0,Anonymous,Spain,,1,June 2021,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Salome,Georgia,Budget Twin Room,1,October 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Evangelia,Greece,Budget Twin Room,4,November 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Jonathan,United Kingdom,Double Room with Balcony,1,November 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Egamberdiev,Poland,Budget Twin Room,3,December 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Stavroula,Cyprus,Double Room with Balcony,1,December 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Omiros,Cyprus,Double Room with Balcony,3,December 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Daniela,United Kingdom,Double Room with Balcony,1,December 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Rob,Canada,Double Room,1,December 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,David,Cyprus,Double Room,1,December 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Rosalyn,Cyprus,Double Room with Balcony,1,November 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Gary,United Kingdom,Double Room,1,December 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Kyriakos,United States of America,Standard Triple Room,1,November 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Scott,United States of America,Budget Twin Room,1,October 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Cosmina,Romania,Double Room,1,November 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Fahad,United Kingdom,Double Room with Balcony,4,November 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Ioannidou,Cyprus,Double Room with Balcony,1,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Marios,Cyprus,Double Room with Balcony,1,November 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Sandeep,Sweden,Double Room with Balcony,4,November 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Michael,South Korea,Double Room with Balcony,1,October 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Daka,Greece,Double Room with Balcony,1,September 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Philip,Canada,Double Room,1,November 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Maria,Lebanon,Double Room with Balcony,1,October 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Sally,United Kingdom,Double Room with Balcony,1,November 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Theodorou,Cyprus,Two-Bedroom Suite,1,November 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Downes,United Kingdom,Two-Bedroom Suite,1,October 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Thomas,United States of America,Double Room,1,October 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Yolande,United Kingdom,Budget Twin Room,2,October 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Vladimir,Israel,Budget Twin Room,1,October 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Iain,United Kingdom,Double Room with Balcony,2,October 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Eleni,Cyprus,Double Room with Balcony,2,October 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Mustafa,Cyprus,Two-Bedroom Suite,1,October 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Elias,Lebanon,Double Room with Balcony,1,September 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Katerina,Cyprus,Double Room with Balcony,1,October 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Michelle,United Kingdom,Double Room with Balcony,3,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Loukas,Cyprus,Double Room with Balcony,1,August 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Leila,United Kingdom,Family Suite with Balcony,1,October 2022,Family
"The stay at the hotel was pleasant, especially suitable for getting to know Larnaca and its surround",Not Reviewed,Not Reviewed,8.0,P,Czech Republic,Standard Triple Room,3,September 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Uros,Serbia,Double Room with Balcony,2,October 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Robert,Germany,Budget Twin Room,1,October 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Mohammed,United Kingdom,Budget Twin Room,1,October 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Motty,Israel,Double Room with Balcony,2,September 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Greg,United Kingdom,Double Room,1,October 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Daniel,Czech Republic,Double Room,1,October 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Steve,United Kingdom,Double Room,1,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Dubravka,Croatia,Double Room with Balcony,10,September 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Oded,Canada,Two-Bedroom Suite,1,October 2022,Family
We had a short stay and late check in was very easy and comfortable.,Not Reviewed,Not Reviewed,9.0,Madis,Estonia,Double Room with Balcony,1,October 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Angus,United Kingdom,Double Room,1,October 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Ian,United Kingdom,Two-Bedroom Suite,2,October 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Ahmed,Egypt,Double Room,1,July 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Costas,Australia,Two-Bedroom Suite,3,October 2022,Family
Good hotel and very close to the airport.,Not Reviewed,Not Reviewed,8.0,Nikolaus,Germany,Suite with Balcony,1,October 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Allan,Cyprus,Double Room with Balcony,1,October 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Nick,United Kingdom,Two-Bedroom Suite,1,October 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Mtancredi,Italy,Double Room,1,October 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Achilleas,Greece,Double Room with Balcony,2,October 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Leah,Australia,Two-Bedroom Suite,1,September 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Vytautas,Iceland,Double Room with Balcony,1,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Daniel,Lebanon,Budget Twin Room,1,September 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Sotiroula,Cyprus,Double Room with Balcony,1,October 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Vadim,Cyprus,Double Room with Balcony,3,September 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Paraskevou,United States of America,Double Room with Balcony,1,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Andriani,Cyprus,Double Room with Balcony,1,September 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Lisa,United Kingdom,Standard Triple Room,1,September 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Miren,Spain,Double Room,1,September 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Eden,Germany,Double Room,1,September 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,John,United Kingdom,Double Room,1,September 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Kanstantsin,United States of America,Double Room,1,September 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Nicole,United Kingdom,Budget Twin Room,1,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Paris,South Africa,Two-Bedroom Suite,1,September 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Jerry,United Kingdom,Double Room with Balcony,2,September 2022,Solo traveler
Exceptional,Not Reviewed,Not Reviewed,10.0,Lilit,Armenia,Double Room with Balcony,2,September 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Jenny,Australia,Two-Bedroom Suite,1,September 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Gregor,Slovenia,Double Room with Balcony,3,September 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Ilai,Israel,Double Room with Balcony,1,September 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Francesco,Canada,Double Room,1,September 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Charalampos,Cyprus,Double Room with Balcony,1,September 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Ellie,United Kingdom,Budget Twin Room,3,September 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Eric,United Kingdom,Standard Triple Room,1,August 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Nikolas,Cyprus,Budget Twin Room,1,August 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Inbar,Israel,Double Room,1,August 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Maria,United Kingdom,Suite with Balcony,1,August 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Mario,United Kingdom,Family Suite with Balcony,16,August 2022,Group
Wonderful,Not Reviewed,Not Reviewed,9.0,Sami,Lebanon,Double Room with Balcony,1,August 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Roberta,United Kingdom,Double Room with Balcony,1,August 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Bashir,Cyprus,Double Room with Balcony,1,August 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Lilla,United Kingdom,Double Room with Balcony,5,August 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Nadejda,United States of America,Double Room,1,July 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Christina,Greece,Budget Twin Room,1,June 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Annita,Cyprus,Double Room with Balcony,3,August 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Khaldoun,Saudi Arabia,Double Room with Balcony,2,July 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Daniil,Lithuania,Double Room with Balcony,3,August 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Maria,Cyprus,Double Room,1,July 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Aggelika,Cyprus,Double Room with Balcony,1,June 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Nicoletta,Cyprus,Double Room,1,July 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Hakobyan,Greece,Double Room with Balcony,1,July 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Vicky,United Kingdom,Double Room,1,July 2022,Couple
Wonderful,Not Reviewed,Not Reviewed,9.0,Moushegh,United States of America,Double Room with Balcony,1,July 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Tim,United States of America,Budget Twin Room,1,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Soteriou,Cyprus,Standard Triple Room,4,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Leonid,Austria,Double Room with Balcony,5,July 2022,Solo traveler
Very Good,Not Reviewed,Not Reviewed,8.0,Rebecca,United Kingdom,Double Room,1,June 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Robert,United States of America,Double Room with Balcony,1,July 2022,Couple
Very Good,Not Reviewed,Not Reviewed,8.0,Carouba,United Arab Emirates,Double Room,2,June 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Ekaterina,Cyprus,Budget Twin Room,1,June 2022,Group
Very Good,Not Reviewed,Not Reviewed,8.0,Emilia,Cyprus,Double Room with Balcony,1,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Marios,Cyprus,Double Room with Balcony,1,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Iprite,Cyprus,Double Room with Balcony,2,June 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Georgy,Cyprus,Double Room,1,July 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Jimmy,Lebanon,Double Room,2,July 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,John,United Kingdom,Double Room,1,July 2022,Solo traveler
Wonderful,Not Reviewed,Not Reviewed,9.0,Loukas,Cyprus,Double Room with Balcony,1,July 2022,Family
Exceptional,Not Reviewed,Not Reviewed,10.0,Fraser,United Kingdom,Two-Bedroom Suite,1,July 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Eleni,Cyprus,Double Room with Balcony,1,July 2022,Group
Exceptional,Not Reviewed,Not Reviewed,10.0,Jvzevs,Belarus,Standard Triple Room,2,July 2022,Family
Wonderful,Not Reviewed,Not Reviewed,9.0,Abir,Sweden,Standard Triple Room,1,July 2022,Family
Very Good,Not Reviewed,Not Reviewed,8.0,Discovery,Lebanon,Standard Triple Room,1,July 2022,Family
excellent location for the airport.  clean & comfortable & good evening meal.,Not Reviewed,Not Reviewed,10.0,Lesley,Cyprus,Double Room,1,July 2022,Couple
Exceptional,Not Reviewed,Not Reviewed,10.0,Lauren,United States of America,Double Room with Balcony,1,June 2022,Couple
